Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,228,20228,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,152,22152,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,169,16169,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,151,22151,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,191,19191,1

Summe,99000,891,99891,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,335,46335,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,393,42393,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,258,39258,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,240,31240,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,381,39381,1

Summe,197000,1607,198607,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,858,94858,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,972,104972,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,808,97808,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1153,104153,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,710,81710,3

Summe,491000,4614,495614,15

