Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,187,22187,3,21.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,214,21214,2,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,188,13188,1,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,289,16289,1,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,193,26193,5,25.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.98

Summe,100000,1076,101076,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,437,49437,7,24.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,608,38608,3,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,434,34434,4,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,567,48567,7,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,363,28363,3,14.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2418,202418,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,609,82609,10,16.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,56,10056,1,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1096,139096,18,27.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,813,93813,8,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,604,80604,9,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,598,98598,12,19.53

Summe,501000,3776,504776,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,898,219898,29,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1376,265376,34,26.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,1039,181039,22,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,759,150759,14,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,781,163781,15,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,4934,1002934,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,3649,1142649,127,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3054,920054,100,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,4605,1178605,144,23.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,3676,963676,104,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2524,733524,84,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,165,50165,7,1.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,17754,5010754,569

