Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,260,20260,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,185,16185,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,199,24199,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,121,15121,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,105,10105,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,170,16170,2

Summe,101000,1040,102040,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,105,8105,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,227,27227,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,471,50471,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,408,38408,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,347,36347,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,272,23272,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,170,16170,2

Summe,198000,2000,200000,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,990,100990,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,965,99965,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,742,76742,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,601,56601,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,397,39397,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,855,103855,13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,170,16170,2

Summe,489000,4720,493720,55

