Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,615,24615,2,24.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,298,20298,3,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,276,18276,2,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,295,23295,2,23.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,117,14117,2,14.03

Summe,99000,1601,100601,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,497,41497,5,20.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,646,45646,5,22.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,542,41542,7,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,285,32285,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,749,40749,4,20.20

Summe,199000,2719,201719,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,9635,127635,13,24.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,6006,111006,11,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,3597,101597,7,19.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,5305,100305,11,19.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,4193,85193,8,16.20

Summe,497000,28736,525736,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,23608,258608,24,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,10892,201892,21,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,22356,244356,26,22.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,16090,179090,17,16.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,14972,199972,19,18.45

Summe,996000,87918,1083918,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,24431,917431,89,17.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909000,22618,931618,90,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,961000,29436,990436,125,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1227000,35662,1262662,120,24.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,18580,1002580,91,19.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4980000,130729,5110729,516

