Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,1,14.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,65,10065,1,10.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,63,7063,1,7.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,130,18130,1,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,192,22192,2,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,32,8032,0,7.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,68,10068,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,9.98

Summe,100000,641,100641,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,324,39324,3,19.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,199,30199,3,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,1,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,173,31173,6,15.57
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,133,27133,4,13.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,2,6.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,138,25138,4,12.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,5.02

Summe,199000,1164,200164,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,266,40266,3,8.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,221,36221,4,7.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,712,99712,11,19.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,407,56407,6,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,425,67425,4,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,365,67365,10,13.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,76000,512,76512,7,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,349,58349,6,11.62

Summe,499000,3257,502257,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1513,211513,21,21.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,481,69481,6,6.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,974,126974,15,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,1035,157035,16,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,627,81627,7,8.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,3,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,718,118718,13,11.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,752,120752,13,12.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,104000,693,104693,10,10.41

Summe,999000,6846,1005846,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,5591,1019591,114,20.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,6140,709140,77,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3397,710397,86,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,5924,1095924,103,21.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3534,637534,71,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,428000,2432,430432,40,8.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,201000,1302,202302,29,4.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,104000,693,104693,10,2.10

Summe,4964000,29403,4993403,541

