Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,372,19372,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,592,29592,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,255,9255,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,505,23505,2

Summe,97000,2090,99090,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,932,25932,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1567,46567,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1748,59748,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1254,41254,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,196000,6259,202259,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4309,118309,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,2575,67575,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,5011,136011,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3058,77058,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3353,99353,11

Summe,480000,18306,498306,40

