Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,53,17053,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,89,15089,0,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,0,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,48,7048,1,7.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,37,11037,4,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,79,20079,2,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,42,13042,2,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,47,14047,2,13.99

Summe,100000,415,100415,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,274,34274,1,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,158,29158,3,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,186,27186,4,13.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,42,12042,4,6.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,262,39262,3,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,231,21231,2,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,1,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,196,29196,3,14.57

Summe,199000,1398,200398,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,701,93701,6,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,500,60500,4,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,561,66561,7,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,125,15125,1,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,471,67471,7,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,401,65401,8,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1176,106176,6,21.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,122,26122,6,5.21

Summe,497000,4057,501057,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,3932,147932,13,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1508,189508,21,18.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,953,118953,15,11.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,1040,154040,18,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1794,202794,16,20.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,774,130774,12,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,194,32194,7,3.20

Summe,995000,10393,1005393,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,2131,451131,59,9.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1129000,5307,1134307,122,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1173000,5827,1178827,143,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3361,675361,89,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,616,85616,8,1.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2912,672912,86,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6431,758431,90,15.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,194,32194,7,0.65

Summe,4962000,26779,4988779,604

