Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,36,25036,3,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,1,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,0,7.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,56,19056,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,175,33175,4,33.07

Summe,100000,319,100319,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,52,31052,1,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,98,40098,4,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,35,24035,2,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,78,46078,5,23.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,215,58215,7,29.18

Summe,199000,478,199478,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,242,94242,6,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,227,98227,9,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,153,87153,10,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,490,126490,13,25.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,309,93309,11,18.68

Summe,498000,1421,499421,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,616,186616,27,18.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,574,186574,17,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,1005,258005,25,25.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,531,179531,20,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,580,189580,18,18.95

Summe,997000,3306,1000306,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,5084,1271084,135,25.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,145000,524,145524,12,2.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,222000,864,222864,24,4.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4155,1001155,110,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,857000,4002,861002,118,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,3329,874329,102,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,604000,2407,606407,64,12.15

Summe,4970000,20367,4990367,566

