Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,157,18157,2,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,94,32094,8,32.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,121,19121,3,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,19,6019,1,6.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,46,14046,1,14.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,47,9047,1,9.19

Summe,98000,484,98484,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,271,55271,9,27.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,75,20075,2,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,9,24.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,186,39186,8,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,98,28098,1,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,3.53

Summe,198000,788,198788,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,277,40277,5,8.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,307,128307,23,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,383,114383,17,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,233,80233,7,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,125,48125,7,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,294,86294,17,17.34

Summe,496000,1619,497619,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,889,231889,31,23.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,484,169484,33,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,629,254629,37,25.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,219,107219,16,10.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,518,159518,20,16.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,335,73335,6,7.36

Summe,993000,3074,996074,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,365000,1950,366950,42,7.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3865,900865,106,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,5099,1136099,136,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,4104,740104,107,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,1.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1256000,5294,1261294,167,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2021,518021,68,10.37

Summe,4974000,22645,4996645,635

