Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,201,15201,2,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,17,8017,0,8.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,168,27168,2,27.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,124,20124,4,20.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,62,13062,1,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,91,16091,0,16.15

Summe,99000,663,99663,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,298,29298,3,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,292,47292,7,23.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,159,28159,2,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,378,49378,9,24.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,139,20139,1,10.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,304,25304,3,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,199000,1588,200588,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,716,126716,16,25.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,410,65410,10,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,543,114543,15,22.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,284,66284,5,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,394,67394,9,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,270,57270,4,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.80

Summe,499000,2651,501651,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,530,126530,19,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,903,226903,28,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,778,224778,24,22.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,538,138538,7,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,417,135417,15,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,0,1.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,548,128548,17,12.91

Summe,992000,3767,995767,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2526,624526,75,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,3474,1021474,122,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2412,713412,70,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,119000,820,119820,10,2.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,877000,3395,880395,82,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3090,710090,72,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,681000,2236,683236,72,14.04

Summe,4849000,18411,4867411,512

