Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,97,15097,3,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,53,24053,4,24.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,4,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,37,12037,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,40,15040,2,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,59,17059,1,17.17

Summe,99000,343,99343,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,110,46110,8,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,92,29092,4,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,83,30083,5,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,167,40167,6,20.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,84,27084,3,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,93,27093,5,13.57

Summe,199000,629,199629,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,477,97477,16,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,359,84359,11,16.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,423,87423,12,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,481,82481,11,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,404,67404,11,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,262,66262,9,13.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,40,14040,2,2.81

Summe,497000,2446,499446,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,815,216815,38,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,663,168663,21,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,805,171805,20,17.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,76,26076,2,2.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,726,183726,25,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,377,108377,12,10.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,533,105533,19,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,995000,4035,999035,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,2661,864661,93,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2822,883822,92,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,2565,764565,89,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,2115,532115,70,10.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,2381,730381,71,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3801,1047801,119,20.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16803,4996803,549

