Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,11,7011,1,6.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,27,17027,0,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,46,12046,1,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,104,29104,5,28.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,1,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,5,23.75

Summe,101000,320,101320,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,222,55222,9,27.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,644,28644,5,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,205,48205,8,23.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,89,15089,1,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,191,33191,1,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,61,21061,1,10.46

Summe,200000,1412,201412,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,495,143495,16,28.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,838,66838,13,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,408,103408,15,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,388,86388,10,17.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,181,48181,7,9.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,169,51169,3,10.24

Summe,497000,2479,499479,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,679,196679,25,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,279000,912,279912,36,27.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,617,175617,20,17.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,324,96324,14,9.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1116,149116,22,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,319,88319,7,8.81

Summe,998000,4000,1002000,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,2949,878949,103,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1070000,4090,1074090,128,21.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,441000,1242,442242,56,8.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1301000,4330,1305330,164,26.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,738000,3313,741313,113,14.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,458000,2173,460173,56,9.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,319,88319,7,1.77

Summe,4972000,18416,4990416,627

