Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,60,30060,4,29.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,1,8.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,2,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,3,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,110,22110,4,22.05

Summe,100000,253,100253,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,38,19038,4,9.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,260,48260,5,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,135,36135,7,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,34,25034,3,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,129,60129,10,29.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,32,13032,1,6.46

Summe,201000,628,201628,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,340,80340,13,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,436,134436,22,26.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,124,42124,4,8.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,539,105539,12,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,253,82253,15,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,125,57125,14,11.38

Summe,500000,1817,501817,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,306,112306,18,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,469,140469,24,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,955,206955,21,20.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,787,259787,37,25.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,593,118593,14,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,621,164621,24,16.42

Summe,999000,3731,1002731,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3883,915883,107,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,3994,718994,95,14.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,353000,1765,354765,43,7.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,5307,1243307,160,24.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,4904,1126904,131,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,509000,2003,511003,68,10.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,408,127408,18,2.55

Summe,4976000,22264,4998264,622

