Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,63,16063,2,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,100,24100,2,24.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,68,25068,3,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,58,10058,0,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,3,11.99

Summe,100000,348,100348,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,131,43131,5,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,77,23077,5,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,79,20079,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,167,44167,2,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,4,4004,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,119,39119,5,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,92,27092,3,13.50

Summe,200000,669,200669,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,242,80242,13,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,346,95346,4,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,183,52183,7,10.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,183,54183,3,10.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,181,43181,1,8.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,239,90239,10,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,259,83259,8,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,500000,1640,501640,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,535,149535,19,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,653,193653,18,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,744,178744,15,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,555,161555,17,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,444,128444,12,12.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,338,98338,13,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,394,83394,5,8.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3687,1002687,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,2276,584276,72,11.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2839,681839,62,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,3356,800356,71,15.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3328,688328,74,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3467,887467,83,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,2920,788920,92,15.74
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,0.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,682,191682,23,3.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374000,1653,375653,40,7.49

Summe,4992000,20563,5012563,518

