Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,50,16050,2,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,4,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,33,13033,0,13.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,43,12043,0,12.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,10,7010,1,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,61,18061,3,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,21,9021,0,9.09

Summe,99000,287,99287,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,0,3.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,83,27083,4,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,195,37195,7,18.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,83,24083,1,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,58,24058,0,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,154,26154,2,13.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,179,41179,8,20.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,27,13027,2,6.55

Summe,198000,805,198805,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,271,78271,5,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,308,62308,4,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,489,87489,16,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,343,81343,12,16.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,89,32089,4,6.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,195,72195,12,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,226,63226,3,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,168,23168,0,4.63

Summe,498000,2089,500089,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,639,156639,23,16.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,563,171563,20,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,456,159456,13,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,451,137451,10,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,247,51247,3,5.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,332,104332,4,10.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,364,135364,20,14.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,112,46112,5,4.79

Summe,959000,3164,962164,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1581,562581,58,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,2655,839655,71,16.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,2852,929852,92,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,2160,803160,68,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,1667,637667,60,12.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,865000,2718,867718,97,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,689,175689,17,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,142000,418,142418,11,2.87

Summe,4944000,14740,4958740,474

