Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,82,14082,3,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,95,16095,0,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,37,8037,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,98,10098,0,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,2,14.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,35,14035,1,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,63,16063,0,15.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,46,7046,1,7.01

Summe,100000,510,100510,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,280,38280,2,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,88,25088,3,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,143,24143,4,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,107,31107,1,15.47
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,24000,100,24100,2,11.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,110,14110,2,7.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,215,27215,1,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,85,17085,0,8.49

Summe,200000,1128,201128,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,76000,344,76344,8,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,392,71392,4,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,396,59396,6,11.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,150,32150,2,6.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,638,95638,9,19.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,187,34187,4,6.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,376,75376,12,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,333,57333,8,11.43

Summe,499000,2816,501816,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,2,0.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1423,203423,21,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,719,125719,15,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,952,123952,14,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,739,114739,13,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,599,80599,6,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,1026,160026,13,15.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,437,71437,6,7.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,118000,729,118729,11,11.79

Summe,1000000,6650,1006650,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,6129,704129,76,14.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3455,713455,85,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1084000,5900,1089900,101,21.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3562,638562,71,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,5395,1000395,108,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,368,80368,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,435000,2470,437470,40,8.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,208000,1349,209349,30,4.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,118000,729,118729,11,2.38

Summe,4963000,29357,4992357,532

