Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,32,16032,1,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,69,14069,1,14.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,22,15022,1,15.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,12,10012,0,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,86,23086,4,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,33,12033,0,12.63

Summe,95000,258,95258,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,93,28093,3,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,171,39171,5,20.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,88,34088,4,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,0,10.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,49,29049,3,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,154,38154,5,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.09

Summe,194000,630,194630,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,206,50206,2,10.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,419,100419,14,20.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,205,67205,9,13.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,404,89404,11,18.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,436,99436,16,20.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,281,72281,8,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,486000,1987,487987,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,661,149661,14,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,777,195777,22,20.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,732,157732,16,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,724,179724,23,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,604,146604,15,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,8.33

Summe,960000,3994,963994,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,5067,974067,77,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,3735,790735,68,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1036000,5144,1041144,95,22.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,265000,1447,266447,22,5.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3086,663086,52,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,3708,761708,65,16.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,327,80327,4,1.71

Summe,4667000,23069,4690069,394

