Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,2,24.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,34,20034,2,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,47,25047,2,24.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,18,9018,0,8.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,27,13027,2,12.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,1,8.92

Summe,101000,212,101212,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,35,15035,2,7.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,48,20048,2,9.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,107,47107,6,23.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,50,31050,4,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,116,51116,4,25.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,87,37087,2,18.41

Summe,201000,443,201443,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,458,136458,21,27.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,173,71173,10,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,182,53182,9,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,334,112334,11,22.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,257,94257,10,18.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,99,33099,4,6.61

Summe,499000,1503,500503,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,673,218673,20,21.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,409,74409,9,7.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,903,265903,36,26.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,398,142398,20,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,367,114367,16,11.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,591,185591,16,18.53

Summe,998000,3341,1001341,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,267000,2797,269797,36,5.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4606,1142606,136,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,968000,4094,972094,108,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,5267,1192267,152,23.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,2151,497151,61,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693000,3918,696918,85,13.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,222000,1052,223052,24,4.47

Summe,4970000,23885,4993885,602

