Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,80,17080,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,196,17196,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,217,17217,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,156,19156,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,95,11095,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,218,18218,0

Summe,99000,962,99962,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,316,30316,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,333,37333,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,267,31267,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,387,33387,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,409,33409,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,205,31205,2

Summe,195000,1917,196917,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1027,75027,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1161,109161,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1239,73239,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1044,90044,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1161,84161,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,732,59732,3

Summe,485000,6364,491364,28

