Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,30,22030,2,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,72,23072,3,23.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,125,30125,4,30.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,7,6007,1,6.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,2,10.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,7,6007,1,6.05

Summe,99000,263,99263,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,199,43199,5,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,261,51261,7,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,188,44188,7,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,45,16045,2,8.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,2.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,67,23067,4,11.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.06

Summe,198000,802,198802,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,380,107380,11,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,252,67252,9,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,419,115419,14,23.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,145,43145,9,8.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,498,117498,16,23.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,77,38077,2,7.63

Summe,497000,1786,498786,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,467,97467,10,9.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,218000,972,218972,25,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,774,218774,26,21.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,71,24071,2,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,847,231847,27,23.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,555,128555,17,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2068,76068,12,7.64

Summe,990000,5754,995754,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4341,555341,79,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,745000,2899,747899,88,14.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1859,139859,14,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,583000,3752,586752,65,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3681,933681,111,18.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5812,1060812,121,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,4027,926027,105,18.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26495,5001495,589

