Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,199,26199,4,26.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,3,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,20,17020,3,16.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,25,15025,1,14.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,39,8039,1,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,34,9034,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,1,7.99

Summe,100000,367,100367,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,236,47236,5,23.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,53,24053,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,59,23059,4,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,82,25082,3,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,46,26046,5,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,5,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,2,6.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,1,3.49

Summe,200000,579,200579,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,122,42122,4,8.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,196,75196,9,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,246,74246,8,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,384,118384,12,23.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,90,45090,2,9.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,110,53110,4,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,223,75223,5,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,3.42

Summe,499000,1475,500475,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,548,139548,9,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,321,90321,7,9.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,339,130339,14,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,993,248993,21,24.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,181,80181,4,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,487,142487,14,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,633,150633,9,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,120,19120,2,1.91

Summe,998000,3622,1001622,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,4125,814125,77,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,592000,5090,597090,47,12.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5110,699110,76,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4766,1019766,86,20.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,5205,627205,58,12.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1486,336486,34,6.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,629000,2629,631629,63,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,329,68329,9,1.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4887000,29514,4916514,461

