Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,27,18027,2,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,1,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,35,11035,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,27,11027,2,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,48,17048,0,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,30,11030,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,61,14061,4,14.02

Summe,100000,284,100284,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,99,39099,2,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,60,18060,2,9.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,100,23100,5,11.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,61,23061,3,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,72,29072,2,14.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,83,23083,2,11.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,59,23059,0,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,50,21050,2,10.55

Summe,199000,584,199584,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,249,79249,11,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,167,68167,7,13.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,209,69209,7,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,215,75215,5,15.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,127,47127,6,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,191,69191,2,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,156,61156,2,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,88,30088,4,6.02

Summe,498000,1402,499402,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,393,144393,16,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,415,156415,10,15.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,293,113293,15,11.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,299,123299,10,12.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,250,119250,9,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,338,128338,10,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,387,156387,16,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,140,58140,7,5.82

Summe,997000,2515,999515,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2127,657127,72,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,292000,1179,293179,32,5.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739000,2615,741615,70,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854000,3095,857095,81,17.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2598,724598,77,14.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,299000,1046,300046,32,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2501,704501,83,14.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2187,652187,63,13.15
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17443,4959443,512

