Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,51,10051,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,142,21142,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,205,22205,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,137,19137,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,143,18143,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,28,6028,0

Summe,96000,706,96706,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,98,19098,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,402,43402,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,319,38319,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,345,32345,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,195,22195,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,295,34295,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,189000,1657,190657,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,591,69591,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,383,44383,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1015,104015,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,1294,101294,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1170,98170,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,634,48634,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,0

Summe,466000,5111,471111,32

