Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,107,5107,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,273,19273,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,271,14271,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,296,14296,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,629,23629,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,607,20607,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,63,3063,0

Summe,98000,2246,100246,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,684,35684,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,477,32477,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,453,25453,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,848,34848,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,937,42937,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,268,16268,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,188,11188,0

Summe,195000,3855,198855,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,1463,86463,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1809,80809,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1790,95790,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,673,42673,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1299,71299,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,1233,36233,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1501,87501,4

Summe,491000,9768,500768,19

