Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,742,23742,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,276,19276,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1027,17027,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1178,28178,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,693,9693,0

Summe,94000,3916,97916,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,2202,59202,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1055,26055,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,962,43962,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1433,31433,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1029,37029,2

Summe,191000,6681,197681,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2302,83302,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2258,70258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2163,107163,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2360,113360,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3106,116106,9

Summe,478000,12189,490189,27

