Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,129,9129,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,272,15272,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,249,12249,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,512,23512,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,163,11163,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,301,18301,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,119,10119,0

Summe,98000,1745,99745,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,558,31558,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,792,46792,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,660,37660,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,234,18234,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,535,31535,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,170,14170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,558,23558,1

Summe,200000,3507,203507,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1434,80434,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1517,93517,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1628,93628,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1257,45257,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1258,71258,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1296,73296,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,641,40641,1

Summe,489000,9031,498031,23

