Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,24,14024,2,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,62,13062,1,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,51,21051,2,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,61,17061,2,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,55,16055,1,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,1,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,12,7012,2,6.92

Summe,101000,311,101311,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,85,40085,3,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,146,35146,4,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,147,43147,3,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,77,27077,3,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,64,23064,4,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,74,21074,1,10.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,16,10016,2,4.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,609,200609,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,516,89516,7,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,283,99283,6,19.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,221,70221,7,14.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,56,35056,4,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,297,95297,7,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2433,57433,4,11.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,106,49106,7,9.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,1.01

Summe,497000,3956,500956,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,259,50259,6,5.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,762,160762,14,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,854,187854,14,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,555,122555,16,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,999,169999,9,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,702,141702,19,14.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,309,70309,9,7.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,44,5044,0,0.50

Summe,996000,7088,1003088,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,5737,1035737,89,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,5347,933347,89,18.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3685,669685,72,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,661000,6080,667080,71,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3553,719553,80,14.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,402,80402,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,255000,1528,256528,36,5.13
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4968000,32095,5000095,504

