Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,60,24060,5,24.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,48,26048,1,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,19,20019,3,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,20,17020,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,22,13022,1,13.00

Summe,100000,169,100169,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,161,49161,4,24.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,120,49120,7,24.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,101,40101,6,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,47,26047,2,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,53,35053,5,17.57

Summe,199000,482,199482,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,337,114337,9,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,373,127373,18,25.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,181,75181,10,15.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,321,100321,13,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,210,83210,9,16.63

Summe,499000,1422,500422,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,619,226619,19,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,939,278939,37,27.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,470,160470,15,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,438,150438,16,15.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,574,185574,20,18.52

Summe,999000,3040,1002040,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,8136,955136,103,18.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1145000,17054,1162054,121,23.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,12278,971278,100,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1133000,18481,1151481,138,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,10983,745983,85,14.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10

Summe,4974000,67145,5041145,554

