Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,0,14.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,24,18024,0,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,20,9020,1,9.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,62,15062,0,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,23,13023,0,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,24,13024,1,13.82

Summe,94000,210,94210,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,65,32065,5,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,47,37047,2,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,92,30092,1,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,48,24048,1,12.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,38,27038,3,13.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,38,24038,0,12.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,54,17054,2,8.77

Summe,194000,387,194387,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,136,54136,1,11.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,239,105239,15,21.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,262,80262,6,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,221,84221,6,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,117,42117,1,8.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,186,86186,8,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,1.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,67,29067,2,5.93

Summe,489000,1244,490244,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,394,121394,10,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,617,176617,15,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,741,185741,20,18.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,700,196700,19,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,676,166676,13,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,298,85298,3,8.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,35,15035,0,1.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,219,44219,5,4.46

Summe,988000,3680,991680,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2647,694647,76,13.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,3776,799776,62,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2004,542004,42,10.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3049,864049,78,17.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4070,1005070,91,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2516,731516,64,14.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,1014,115014,14,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,127000,601,127601,14,2.55

Summe,4981000,20005,5001005,448

