Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,108,27108,4,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,38,23038,2,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,0,11.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,2,11.99

Summe,100000,298,100298,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,149,41149,4,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,41,18041,2,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,100,33100,5,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,89,23089,0,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,79,36079,3,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,161,48161,6,24.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.50

Summe,200000,629,200629,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,342,71342,5,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,250,91250,4,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,229,82229,9,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,312,105312,14,21.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,118,46118,4,9.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,326,96326,10,19.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,1.21

Summe,497000,1600,498600,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,504,167504,14,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,602,186602,15,18.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,300,109300,6,10.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,469,176469,13,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,490,122490,9,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,592,208592,23,20.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,2,2.91

Summe,997000,3040,1000040,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,3859,929859,89,18.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,502000,2377,504377,50,10.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2198,523198,52,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,866000,3849,869849,73,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3717,743717,82,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833000,3203,836203,82,16.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,552,134552,14,2.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.42

Summe,4992000,21826,5013826,488

