Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,113,19113,2,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,121,20121,1,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,149,17149,1,17.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,0,8.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,65,5065,1,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,1,13.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,54,16054,1,15.96

Summe,100000,562,100562,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,112,11112,2,5.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,197,37197,3,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,268,43268,4,21.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,299,38299,2,19.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,132,32132,1,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,82,17082,1,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,83,18083,1,9.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1173,198173,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,0.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,292,44292,2,8.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,314,35314,7,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,676,98676,6,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,314,59314,8,11.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,272,64272,4,12.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,638,102638,7,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,452,88452,10,17.80

Summe,494000,2978,496978,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,922,137922,13,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,166,22166,2,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,1834,205834,13,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,939,154939,17,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,840,108840,9,10.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,471,56471,10,5.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,842,125842,13,12.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1382,187382,13,18.75

Summe,992000,7396,999396,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,5571,1126571,116,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,6051,1167051,139,23.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,600,82600,8,1.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,442000,2171,444171,58,8.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,3485,662485,83,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,6554,757554,92,15.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3159,689159,85,13.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,471,56471,10,1.13

Summe,4958000,28062,4986062,591

