Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,25,22025,2,22.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,4,6004,0,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,43,25043,2,25.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,28,13028,2,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,71,20071,3,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,31,13031,2,13.14

Summe,99000,202,99202,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,41,23041,3,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,133,42133,5,21.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,114,54114,6,27.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,68,36068,7,18.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,14,11014,1,5.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,50,33050,3,16.57

Summe,199000,420,199420,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,284,96284,7,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,82,36082,3,7.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,150,68150,10,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,321,130321,15,26.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,173,64173,8,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,332,104332,10,20.89

Summe,498000,1342,499342,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,1155,152155,18,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,760,188760,19,18.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1063,226063,23,22.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1240,263240,33,26.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,480,67480,7,6.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,308,102308,10,10.23

Summe,995000,5006,1000006,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,305000,3037,308037,42,6.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,5615,1121615,134,22.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1163000,7008,1170008,141,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,974000,4605,978605,108,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679000,6204,685204,83,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,2471,519471,59,10.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,2468,215468,24,4.31

Summe,4967000,31408,4998408,591

