Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,3,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,57,12057,0,12.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,28,15028,3,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,34,12034,1,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,62,18062,2,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,24,8024,1,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,31,16031,3,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,270,99270,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,117,39117,4,19.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,65,31065,3,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,67,17067,2,8.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,86,32086,3,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,80,28080,4,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,61,27061,3,13.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,0,2.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,125,21125,2,10.58

Summe,199000,630,199630,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,302,68302,4,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,204,62204,7,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,575,96575,7,19.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,174,26174,2,5.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,238,67238,7,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,368,78368,8,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,364,67364,4,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,122,35122,4,7.01

Summe,499000,2347,501347,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,957,186957,14,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,605,147605,13,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,723,146723,12,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,442,135442,13,13.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,282,51282,4,5.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,587,132587,15,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,199,58199,8,5.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,518,143518,21,14.32

Summe,998000,4313,1002313,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2800,773800,76,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,815000,3015,818015,92,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1935,586935,56,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3502,888502,87,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2956,813956,72,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2162,620162,56,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,239000,1073,240073,21,4.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,811,212811,16,4.30

Summe,4936000,18254,4954254,476

