Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,152,18152,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,93,23093,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,252,26252,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,142,21142,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,64,11064,0

Summe,99000,703,99703,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,186,23186,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,413,39413,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,331,43331,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,447,48447,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,334,43334,0

Summe,196000,1711,197711,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,734,97734,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1066,98066,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,1031,93031,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,976,79976,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,582,68582,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,450000,4577,454577,12

