Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,40,14040,2,13.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,69,17069,2,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,0,11.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,101,28101,2,27.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,64,14064,0,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,11,11011,1,10.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,3.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.99

Summe,101000,349,101349,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,172,36172,4,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,148,44148,3,22.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,72,21072,2,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,4,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,42,25042,2,12.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,131,36131,4,18.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.51

Summe,199000,665,199665,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,3,4.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,336,100336,12,20.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,193,81193,8,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,318,113318,7,22.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,151,65151,9,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,224,74224,9,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,106,39106,3,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,499000,1410,500410,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,768,138768,13,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1473,221473,14,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1073,136073,17,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,168000,862,168862,17,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1528,191528,23,19.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,271,10271,0,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,628,110628,10,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,618,28618,3,2.84

Summe,999000,7221,1006221,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,5407,683407,79,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,4853,1024853,82,20.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,5423,685423,59,13.92
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,717,114717,11,2.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,275000,1045,276045,22,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,4747,580747,48,11.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4618,799618,71,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2755,610755,59,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,875,71875,7,1.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4892000,30876,4922876,447

