Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,28,19028,3,18.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,62,24062,2,23.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,15,14015,2,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,88,27088,3,26.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,19,7019,0,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,7,9007,1,8.90

Summe,101000,219,101219,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,50,28050,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,72,25072,1,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,92,41092,6,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,77,41077,4,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,146,42146,3,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,21,21021,3,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.01

Summe,200000,491,200491,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1161,104161,9,20.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,640,85640,6,16.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,70,13070,3,2.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,281,16281,1,3.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,527,72527,4,14.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,957,64957,6,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,642,59642,6,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1194,84194,10,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.10

Summe,500000,6015,506015,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,752,106752,10,10.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,1145,141145,17,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1515,204515,18,20.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,791,152791,13,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,623,120623,6,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,1409,150409,14,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,554,10554,1,1.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,4.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7364,1005364,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5410,1021410,86,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5734,687734,76,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,4750,773750,69,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,596000,2962,598962,60,12.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,645000,5523,650523,55,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5336,613336,51,12.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,318000,1380,319380,27,6.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,866,67866,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33158,4925158,452

