Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,75,22075,3,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,4,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,61,27061,3,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,20,8020,0,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,19,16019,2,15.98

Summe,100000,225,100225,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,1,8.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,39,29039,5,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,92,42092,5,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,68,34068,2,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,83,28083,3,13.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,119,49119,5,24.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,201000,434,201434,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,129,69129,7,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,274,119274,12,23.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,118,65118,9,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,209,72209,3,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,183,105183,12,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,141,61141,10,12.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.21

Summe,497000,1060,498060,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,502,162502,11,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,302,129302,17,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,336,117336,13,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,563,214563,20,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,489,215489,23,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,63,30063,4,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,272,124272,16,12.51

Summe,991000,2527,993527,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,906000,3476,909476,83,18.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,175000,1045,176045,15,3.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3201,989201,110,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2431,624431,69,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,716000,2445,718445,70,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2930,709930,69,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,512,119512,9,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,595000,1776,596776,60,12.32

Summe,4826000,17816,4843816,485

