Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,291,11291,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,371,17371,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,520,13520,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,487,23487,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,320,20320,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,323,13323,0

Summe,97000,2312,99312,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,594,30594,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,695,25695,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,895,40895,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,789,41789,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,740,35740,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,358,19358,2

Summe,190000,4071,194071,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1456,90456,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1634,104634,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2536,110536,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1572,80572,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1256,54256,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,50000,814,50814,5

Summe,482000,9268,491268,38

