Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,801,22801,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,573,16573,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,727,21727,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,459,21459,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,265,7265,0

Summe,87000,2825,89825,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1184,44184,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1445,49445,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,451,16451,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,981,28981,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1333,37333,3

Summe,171000,5394,176394,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2572,102572,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2100,85100,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3033,119033,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1035,46035,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,2780,106780,8

Summe,448000,11520,459520,26

