Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,74,17074,2,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,88,21088,1,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,73,15073,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,85,25085,6,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,39,14039,3,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,25,7025,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,1.01

Summe,100000,402,100402,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,218,50218,3,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,70,22070,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,63,26063,5,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,200,49200,9,24.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,93,24093,4,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,136,25136,2,12.52

Summe,200000,814,200814,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,167,60167,7,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,416,116416,10,23.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,348,124348,16,24.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,147,61147,9,12.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,197,67197,10,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,212,68212,4,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,1.00

Summe,501000,1521,502521,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,337,126337,17,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,679,223679,24,22.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,612,216612,21,21.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,293,119293,17,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,309,130309,17,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,518,148518,9,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,69,28069,4,2.83

Summe,990000,2817,992817,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,883000,3396,886396,81,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,3292,1005292,114,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2383,622383,72,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2452,723452,72,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,509,120509,9,2.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,144000,925,144925,11,2.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,2889,708889,71,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,648000,1982,649982,69,13.37

Summe,4844000,17828,4861828,499

