Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,68,26068,3,25.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,35,15035,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,83,21083,3,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,34,9034,3,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,36,3036,0,3.03

Summe,100000,330,100330,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,83,31083,3,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,52,16052,3,8.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,118,39118,6,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,149,47149,6,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,88,29088,3,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,88,31088,2,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,50,6050,0,3.03

Summe,199000,628,199628,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,312,123312,20,24.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,221,80221,8,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,199,79199,9,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,153,67153,4,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,104,43104,7,8.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,253,94253,11,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.02

Summe,496000,1304,497304,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,509,168509,16,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,443,160443,15,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,660,215660,27,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,320,114320,16,11.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,427,162427,16,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,458,154458,14,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,989000,2896,991896,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3057,779057,69,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,4009,980009,90,20.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4137,992137,93,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2778,654778,54,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3068,776068,66,16.42
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,699,207699,18,4.39

Summe,4707000,19479,4726479,417

