Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,691,20691,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,488,26488,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,135,9135,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,616,20616,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,556,17556,3

Summe,92000,2486,94486,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1403,42403,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1026,46026,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,993,31993,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,2007,51007,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,938,21938,1

Summe,187000,6367,193367,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3498,111498,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3961,102961,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3864,94864,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,4721,108721,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2139,57139,5

Summe,457000,18183,475183,32

