Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,111,8111,10,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,202,11202,8,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,133,8633,11,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,221,13721,23,27.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,127,9127,14,17.97

Summe,50000,794,50794,66

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,559,29559,48,29.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,325,18825,21,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,225,17225,30,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18500,353,18853,25,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,242,16742,23,16.54

Summe,99500,1704,101204,147

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65500,1070,66570,103,26.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54500,841,55341,81,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,523,41023,55,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,664,53164,89,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,599,37099,49,14.65

Summe,249500,3697,253197,377

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113500,2143,115643,159,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,2875,124875,194,24.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2006,113006,180,22.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,1429,81929,111,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71500,1605,73105,111,14.37

Summe,498500,10058,508558,755

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,989000,15957,1004957,231,22.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77000,1129,78129,7,1.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,740000,12053,752053,205,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,12555,793555,277,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,13982,892982,287,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,15676,1014676,278,22.37

Summe,4465000,71352,4536352,1285

