Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,108,13108,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,201,24201,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,172,16172,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,75,14075,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,181,21181,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,73,12073,0

Summe,100000,810,100810,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,264,23264,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,359,43359,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,307,29307,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,359,34359,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,212,29212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,372,35372,1

Summe,193000,1873,194873,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,1102,88102,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,850,72850,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,486,60486,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,781,92781,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,916,86916,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,789,86789,7

Summe,483000,4924,487924,30

