Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,20000,201,20201,0,20.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,104,11104,0,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,138,16138,1,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,1,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,79,10079,0,10.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,63,9063,0,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,54,13054,2,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,46,9046,0,8.98

Summe,100000,734,100734,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,200,28200,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,219,28219,3,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,245,38245,3,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,196,21196,1,10.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,105,19105,1,9.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,100,21100,3,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,93,20093,0,9.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,25000,250,25250,0,12.54

Summe,200000,1408,201408,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,392,54392,5,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,694,99694,10,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,1.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,353,50353,3,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,642,88642,8,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,516,61516,8,12.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,250,40250,2,7.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,451,52451,5,10.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,426,50426,3,10.01

Summe,500000,3750,503750,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,733,112733,13,11.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,491,75491,9,7.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1298,215298,19,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,780,135780,16,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,616,123616,14,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,861,143861,17,14.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,897,126897,15,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,426,50426,3,5.02

Summe,999000,6172,1005172,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1070000,5815,1075815,125,21.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,6252,714252,77,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3674,643674,75,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,6017,1110017,105,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3404,714404,86,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,409000,2329,411329,39,8.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,178000,1175,179175,26,3.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,426,50426,3,1.01

Summe,4960000,29520,4989520,547

