Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1401,23401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,1242,19242,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,863,17863,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,863,19863,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,1107,21107,1

Summe,96000,5476,101476,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,2245,45245,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,2218,43218,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1565,31565,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,2008,38008,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2115,43115,3

Summe,191000,10151,201151,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,3624,110624,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3619,104619,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,3967,107967,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,2865,69865,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,2963,92963,8

Summe,469000,17038,486038,40

