Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,77,25077,3,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,89,15089,3,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,68,26068,6,25.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,39,16039,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,32,15032,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,2.99

Summe,100000,308,100308,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,196,48196,10,24.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,122,47122,7,23.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,155,27155,4,13.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,100,29100,3,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,32,13032,0,6.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,85,34085,4,17.15

Summe,198000,690,198690,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,463,106463,17,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,208,85208,8,17.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,63000,239,63239,6,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,416,127416,13,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,277,66277,8,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,105,42105,3,8.58

Summe,489000,1708,490708,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,236,95236,11,9.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,442,162442,15,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,727,255727,33,25.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,768,219768,33,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,583,157583,27,15.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,474,99474,10,10.05

Summe,987000,3230,990230,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,518000,1907,519907,66,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1112000,4735,1116735,135,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,5108,1279108,165,25.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,408000,2059,410059,46,8.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3663,896663,107,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,135,35135,3,0.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,728000,3612,731612,109,14.66

Summe,4968000,21219,4989219,631

