Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,1,8.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,75,22075,3,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,78,23078,4,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,4,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,49,13049,2,12.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,16,3016,0,2.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,4.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,5.93

Summe,101000,325,101325,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,20,12020,1,6.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,149,38149,7,19.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,89,29089,3,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,128,39128,5,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,210,54210,10,27.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,3,7.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,25,5025,0,2.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,3.04

Summe,197000,671,197671,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,365,92365,13,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,442,111442,18,22.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,123,50123,11,10.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,240,89240,14,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,249,85249,9,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,108,47108,4,9.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,29,12029,1,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,0,2.22

Summe,497000,1612,498612,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,135,33135,4,3.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,303,97303,16,9.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,767,212767,24,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,177000,454,177454,25,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,429,166429,17,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,319,115319,12,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,615,182615,21,18.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,1,1.40

Summe,996000,3056,999056,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3868,1056868,112,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,2746,905746,100,18.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,2485,750485,72,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1931,533931,62,10.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,12,9012,1,0.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,706000,2231,708231,81,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2870,879870,75,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,181,73181,7,1.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,82000,227,82227,6,1.64

Summe,4983000,16551,4999551,516

