Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,337,14337,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,223,15223,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,120,9120,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,314,20314,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,215,14215,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,806,11806,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,294,14294,1

Summe,97000,2309,99309,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,445,33445,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,926,18926,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,580,36580,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,443,30443,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,389,27389,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,382,19382,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,639,32639,0

Summe,195000,3804,198804,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,1257,94257,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1501,93501,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,949,65949,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1066,78066,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1276,90276,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,1269,56269,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,382,19382,1

Summe,490000,7700,497700,26

