Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,147,21147,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,93,9093,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,338,22338,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,262,23262,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,111,13111,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0

Summe,96000,1057,97057,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,165,21165,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,353,42353,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,194,22194,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,293,42293,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,549,42549,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,198,26198,3

Summe,195000,1752,196752,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,964,95964,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,747,97747,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,824,89824,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,672,75672,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,386,58386,6

Summe,483000,4073,487073,53

