Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,50,22050,1,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,68,25068,4,28.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,69,13069,0,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,2,3002,0,3.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,14,10014,1,11.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,7.96

Summe,88000,246,88246,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,115,37115,6,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,0,4.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,19,18019,2,9.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,1,20.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,139,37139,0,20.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,34,23034,1,12.42

Summe,185000,468,185468,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,293,92293,4,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,362,101362,10,22.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,192,64192,5,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,259,90259,4,19.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,3,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,68,24068,2,5.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,5.23

Summe,458000,1367,459367,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,795,197795,15,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,708,189708,17,20.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,515,129515,10,13.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,564,148564,11,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,736,201736,20,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,159,40159,4,4.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,43,24043,1,2.58

Summe,928000,3520,931520,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3759,619759,50,13.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1651,262651,21,5.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1043000,7344,1050344,79,22.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7178,1085178,99,23.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5224,779224,73,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,5155,803155,76,17.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,258,53258,6,1.13
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,31026,4699026,411

