Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,130,15130,3,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,228,26228,3,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,398,23398,0,23.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,41,18041,2,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,194,13194,2,13.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,33,5033,0,4.98

Summe,100000,1024,101024,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,492,38492,2,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,291,28291,5,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,450,56450,8,28.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,316,42316,5,21.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,62,8062,0,4.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,248,26248,4,13.13

Summe,198000,1859,199859,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,577,75577,10,15.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,839,102839,10,20.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,794,116794,13,23.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,1,3.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,561,57561,8,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,635,112635,16,22.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,88,17088,0,3.41

Summe,497000,3566,500566,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,294,64294,8,6.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,1327,193327,21,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,1554,236554,29,23.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,781,93781,12,9.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1348,142348,17,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1386,234386,35,23.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,182,34182,1,3.42

Summe,992000,6872,998872,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4569,961569,108,19.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,2051,173051,19,3.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1097000,6474,1103474,135,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,628000,5491,633491,84,12.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,3006,597006,69,11.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,438000,3482,441482,59,8.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,5140,1068140,135,21.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4966000,30253,4996253,612

