Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,120,16120,3,16.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,62,12062,1,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,44,10044,0,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,0,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,59,15059,1,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,54,10054,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,39,10039,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,75,11075,0,11.02

Summe,100000,518,100518,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,93,24093,1,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,199,29199,3,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,124,21124,2,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,119,17119,1,8.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,120,18120,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,210,33210,1,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,178,27178,0,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,301,31301,3,15.55

Summe,200000,1344,201344,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,448,74448,6,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,212,49212,3,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,283,73283,5,14.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,278,67278,10,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,301,65301,3,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,224,75224,3,15.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,256,53256,4,10.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,194,43194,5,8.62

Summe,499000,2196,501196,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,412,114412,7,11.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,560,136560,12,13.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,459,136459,14,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,251,69251,7,6.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,434,150434,14,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,432,131432,9,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,541,148541,9,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,112000,407,112407,11,11.25

Summe,996000,3496,999496,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2198,654198,71,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,299000,1273,300273,32,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2736,737736,66,14.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,2656,719656,75,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2534,699534,82,14.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,319000,1196,320196,32,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2425,665425,65,13.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,3155,840155,79,16.92
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4948000,18268,4966268,504

