Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,828,20828,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1053,29053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,531,16531,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,677,14677,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,559,19559,1

Summe,97000,3648,100648,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1567,44567,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,803,25803,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1005,31005,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1400,41400,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1775,55775,5

Summe,192000,6550,198550,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4611,118611,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3963,101963,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,5009,124009,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3209,73209,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,3485,78485,6

Summe,476000,20277,496277,42

