Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,93,21093,3,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,48,16048,1,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,49,21049,2,21.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,90,21090,2,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,110,20110,1,20.23

Summe,99000,390,99390,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,164,43164,6,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,252,46252,2,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,134,34134,4,17.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,132,40132,7,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,140,37140,6,18.49

Summe,200000,822,200822,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,330,93330,9,18.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,351,97351,17,19.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,547,130547,12,26.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,346,86346,10,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,340,92340,11,18.47

Summe,498000,1914,499914,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,663,179663,22,17.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,1005,257005,26,25.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,794,182794,20,18.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,705,193705,26,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,660,181660,20,18.15

Summe,997000,3829,1000829,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,4255,1001255,113,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,847000,4703,851703,118,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1258000,5207,1263207,136,25.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3420,872420,103,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,281000,1022,282022,28,5.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,186000,676,186676,18,3.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,525000,2174,527174,56,10.56

Summe,4971000,21459,4992459,573

