Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,34,16034,2,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,25,14025,1,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,2,7002,1,7.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,33,14033,1,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,13,9013,0,9.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,43,18043,1,18.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,49,19049,0,19.60

Summe,97000,199,97199,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,58,24058,0,12.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,64,27064,2,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,112,39112,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,125,37125,3,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,1,1.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,19,12019,1,6.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,84,33084,4,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,48,20048,2,10.25

Summe,195000,530,195530,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,419,103419,8,21.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,308,54308,3,11.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,254,60254,2,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,301,68301,4,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,332,79332,5,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,335,75335,7,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,61,12061,1,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,3.83

Summe,469000,2066,471066,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,661,146661,13,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,743,128743,8,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,713,159713,14,17.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,587,139587,11,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,1060,208060,19,22.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,102000,784,102784,9,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,1.96

Summe,916000,4685,920685,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3649,734649,61,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3840,787840,67,16.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,318000,1714,319714,27,6.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5128,979128,66,21.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1062000,5456,1067456,87,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,3043,646043,47,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,56,18056,1,0.39

Summe,4632000,23390,4655390,365

