Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,172,21172,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,102,17102,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,204,22204,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,41,7041,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,52,10052,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,123,20123,0

Summe,97000,694,97694,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,325,37325,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,405,43405,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,343,32343,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,95,17095,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,315,37315,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,197,22197,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,189000,1683,190683,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,1289,101289,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,998,102998,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1194,100194,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,637,49637,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,588,68588,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,380,43380,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,0

Summe,466000,5110,471110,32

