Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,766,22766,25,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,740,14740,15,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,740,17740,18,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,659,26659,28,26.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,735,19735,20,19.42

Summe,98000,3640,101640,106

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1653,39653,46,19.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1253,43253,49,21.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1237,37237,44,18.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1500,51500,63,25.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1636,33636,39,16.39

Summe,198000,7279,205279,241

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3456,109456,140,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3069,88069,107,17.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,124000,3382,127382,158,24.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,3876,102876,128,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,2894,86894,109,16.88

Summe,498000,16677,514677,642

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,228000,7609,235609,293,22.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,238000,9127,247127,316,23.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,5917,172917,221,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,6508,198508,252,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,6323,176323,217,17.11

Summe,995000,35484,1030484,1299

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,32696,949696,1207,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,804000,30774,834774,1043,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,33551,905551,1150,17.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1205000,43028,1248028,1556,24.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1161000,51524,1212524,1525,23.54

Summe,4959000,191573,5150573,6481

