Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,2,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,74,29074,4,28.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,55,12055,1,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,0,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,84,11084,2,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,72,16072,3,15.85

Summe,101000,390,101390,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,383,56383,5,27.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,128,27128,2,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,93,30093,1,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,164,36164,6,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,78,28078,4,13.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,77,24077,3,11.92

Summe,201000,923,201923,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,125,49125,7,9.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,223,67223,6,13.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,572,130572,16,25.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,314,86314,9,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,579,78579,7,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,394,91394,14,18.16

Summe,501000,2207,503207,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,377,119377,10,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,620,171620,21,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,716,194716,25,19.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1049,149049,20,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1039,265039,32,26.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,326,101326,15,10.12

Summe,997000,4127,1001127,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,408000,1145,409145,54,8.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1057000,3921,1060921,127,21.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,469000,1920,470920,59,9.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4140,1297140,159,25.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2810,868810,103,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3103,744103,112,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,495,141495,12,2.83

Summe,4975000,17534,4992534,626

