Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,121,25121,2,24.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,42,10042,1,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,42,6042,1,5.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,27,9027,1,8.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,57,10057,3,9.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,75,12075,2,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,52,15052,1,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,65,14065,1,13.86

Summe,101000,481,101481,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,1,6.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,118,29118,5,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,89,27089,2,13.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,120,24120,2,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,89,23089,1,11.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,212,49212,3,25.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,66,15066,1,7.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,94,17094,2,8.68

Summe,196000,854,196854,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,199,51199,3,10.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,347,84347,11,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,460,105460,10,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,246,71246,5,14.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,98,34098,4,6.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,311,72311,8,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,221,58221,8,11.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,102,20102,1,4.04

Summe,495000,1984,496984,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,512,152512,12,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,559,147559,18,15.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,170,58170,6,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,419,122419,18,12.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,420,108420,6,11.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,511,134511,12,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,813,181813,22,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,309,54309,3,5.66

Summe,956000,3713,959713,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,1750,622750,56,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,2225,811225,72,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,749,184749,18,3.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2675,834675,68,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,879000,2883,881883,97,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,901000,2818,903818,90,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,551000,1633,552633,57,11.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,163000,490,163490,13,3.30

Summe,4940000,15223,4955223,471

