Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,83,25083,4,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,42,13042,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,68,14068,0,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,67,17067,0,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,58,23058,4,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,4.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,3.01

Summe,100000,345,100345,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,248,56248,10,28.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,58,22058,2,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,0,4.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,157,42157,3,21.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,180,45180,7,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,95,22095,1,11.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,1,1.51

Summe,199000,778,199778,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,117,35117,4,6.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,426,97426,7,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,1983,115983,14,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,301,65301,5,12.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1226,110226,15,21.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,2054,63054,7,12.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,59,17059,3,3.38

Summe,498000,6166,504166,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,450,104450,16,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,1739,211739,32,21.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,2653,213653,24,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,912,144912,14,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1098,183098,18,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2609,109609,12,10.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1556,35556,8,3.54

Summe,992000,11017,1003017,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2295,665295,68,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,4285,527285,73,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5810,1055810,118,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,779000,2984,781984,93,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3280,882280,100,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3956,901956,100,18.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,134000,1833,135833,15,2.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24567,5001567,573

