Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,518,21518,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,474,23474,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,393,17393,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,467,17467,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,314,17314,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,99000,2335,101335,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1644,47644,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,708,40708,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1207,43207,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1552,36552,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1080,29080,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,195000,6360,201360,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2255,103255,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2029,103029,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,3379,127379,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2293,80293,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,2356,72356,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,478000,12481,490481,28

