Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,68,15068,2,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,66,21066,2,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,243,25243,2,25.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,40,15040,2,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,63,22063,3,21.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,2,2002,0,1.99

Summe,100000,482,100482,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,142,32142,5,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,138,39138,5,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,472,58472,6,29.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,154,28154,3,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,133,39133,4,19.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,38,4038,0,2.01

Summe,200000,1077,201077,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,630,135630,15,26.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,225,72225,7,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,373,110373,17,21.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,67,14067,2,2.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,336,80336,8,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,317,90317,10,17.96

Summe,501000,1948,502948,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,541,185541,25,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,443,151443,15,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,616,224616,28,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,917,260917,32,26.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,385,159385,14,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,1.91

Summe,998000,2974,1000974,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,4123,1167123,141,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2218,727218,83,14.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,955000,3130,958130,103,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,3464,1139464,123,22.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,2772,924772,99,18.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,0.38

Summe,4975000,15992,4990992,559

