Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,272,10272,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,356,12356,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,363,14363,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,479,22479,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,411,18411,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,334,18334,2

Summe,94000,2215,96215,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,736,39736,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,570,34570,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,787,42787,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,379,21379,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,605,34605,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,482,19482,1

Summe,189000,3559,192559,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1499,79499,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1632,106632,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2401,107401,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1658,92658,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1155,56155,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,773,48773,5

Summe,482000,9118,491118,36

